Entry ID	Journal Title	Secondary Title	Year	Month	Issue	Section	Author, Original	Author LN, Original	Author FN, Original	Contribution Title	Genre (As indicated in ToC)	Start Page	End Page	Notes	Place	Publisher
20XX_28_01	Остров	художественно-публицистический и радикально-феминистский журнал	?	?	28											
20XX_29_01	Остров	художественно-публицистический и радикально-феминистский журнал	?	?	29											
20XX_30_01	Остров	художественно-публицистический и радикально-феминистский журнал	?	?	30											
20XX_31_01	Остров	художественно-публицистический и радикально-феминистский журнал	?	?	31											
20XX_32_01	Остров	художественно-публицистический и радикально-феминистский журнал	?	?	32											
2007_33_01	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Яна Жан	Жан	Яна	Холодный понедельник (рассказ)	рассказ 	2	4			
2007_33_02	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Снежана Ра	Ра	Снежана	Стихи		5	6			
2007_33_03	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Фаина Гримберг	Гримберг	Фаина	Русская голубая (рассказ)	рассказ	7	13			
2007_33_04	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		DaisyCorin		DaisyCorin	Стихи		14	15			
2007_33_05	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Виктор Письменный	Письменный	Виктор	Марина Цветаева и Соня Голлидэй: загадка и версии (интерпретация)	интерпретация	16	24			
2007_33_06	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Марина Цветаева	Цветаева	Марина	Стихи		25				
2007_33_07	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Ольга Царёва	Царёва	Ольга	Танец с кирпичами (рассказ)	рассказ	26	28			
2007_33_08	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Роза Неврозова	Неврозова	Роза	Иронические четверостишия (и не только...)		29	30			
2007_33_09	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		DaisyCorin		DaisyCorin	Голубая (рассказ)	рассказ	31	32			
2007_33_10	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Ольга Герт	Герт	Ольга	О распределении гендерных ролей в лесбийских парах (исследование)	исследование	33	38			
2007_33_11	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Соня Франета	Франета	Соня	Глобализация и права ЛГБТ (доклад)	доклад	39	42			
2007_33_12	Остров	художественно-публицистический и радикально-феминистский журнал	2007	декабрь	33		Дмитрий Эванцев	Эванцев	Дмитрий	Лесбийский авангард Снежаны Ра		43	44			
2008_34_01	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Марина Лебедева	Лебедева	Марина	Стихи		2	3			
2008_34_02	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Ольга Герт	Герт	Ольга	Песня акына about USA (заметки по возвращении)	заметки по возвращении	4	13			
2008_34_03	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Лия Киргетова	Киргетова	Лия	Стихи		14	16			
2008_34_04	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Оксана Вороха	Вороха	Оксана	Любовь.ru (рассказ)	рассказ	17	25			
2008_34_05	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Юлия Велова	Велова	Юлия	Стихи		26	27			
2008_34_06	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Светлана Симонова	Симонова	Светлана	Взъерошенный дайк (рассказ)	рассказ	28	32			
2008_34_07	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Эйна Эста	Эста	Эйна	Стихи		33	35			
2008_34_08	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Чиба Михару	Михару	Чиба	Рассказ про встречу с бучом		36	37			
2008_34_09	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Роза Неврозова	Неврозова	Роза	Стихи (и не только...)		38	39			
2008_34_10	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Яна Жан	Жан	Яна	Космос на запасном пути (рассказ)	рассказ	40	42			
2008_34_11	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Оксана Олексик	Олексик	Оксана	Стихи		43	44			
2008_34_12	Остров	художественно-публицистический и радикально-феминистский журнал	2008	март	34		Фаина Гримберг	Гримберг	Фаина	Из моих записей, которые называются: "...ХОЛОДНЫХ И ГОРЕСТНЫХ..."		45	48			
2008_35_01	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35					Квартирники у "Алёны" (приглашение в Санкт-Петербург)		2	3			
2008_35_02	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Елена Новожилова	Новожилова	Елена	Аллея бесславня (цикл стихов)	цикл стихов	4	6			
2008_35_03	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Яна Жан	Жан	Яна	Любовные отношения (рассказ)	рассказ	7	12			
2008_35_04	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Валентина Седых	Седых	Валентина	Стихи		13	14			
2008_35_05	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35					Частное письмо (в поддержку)		15	15			
2008_35_06	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Любовь Баукина	Баукина	Любовь	Субъективные заметки о вере (размышления)	размышления	16	18			
2008_35_07	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35					Памяти Скворца		19	19			
2008_35_08	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Марина Мо	Мо	Марина	Эдельвейс (рассказ)	рассказ	20	26			
2008_35_09	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Анна Кузнецова	Кузнецова	Анна	Память душ (миниатюра	миниатюра	27	27			
2008_35_10	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Ольга Герт	Герт	Ольга	Живописная тема (картинки с выставки)	картинки с выставки	28	35			
2008_35_11	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Ольга Хорошилова	Хорошилова	Ольга	Хабиби - сафистика любви (критика)	критика	36	38			
2008_35_12	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Лукреция Лерро	Лерро	Лукреция	Стихи		39	39			
2008_35_13	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Элиза Бъяджини	Бъяджини	Элиза							
2008_35_14	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Роза Неврозова	Неврозова	Роза	Семиотика ледби-движения (часть I)		40	41			
2008_35_15	Остров	художественно-публицистический и радикально-феминистский журнал	2008	июнь	35		Инна Вернер	Вернер	Инна	Сострадание до слез (размышления)	размышления	42	44			
2008_36_01	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Ольга Герт	Герт	Ольга	Песня акына about USA (окончание)		2	8			
2008_36_02	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Вера Будённая	Будённая	Вера	Стихи		9	10			
2008_36_03	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Урсула Ле Гуин	Ле Гуин	Урсула	Во время засухи (рассказ)	рассказ	11	14			
2008_36_04	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Влада Волновская	Волновская	Влада	Стихи и миниатюра		15	16			
2008_36_05	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Марина Мо	Мо	Марина	Слушая Шопена (миниатюра)	миниатюра	17	18			
2008_36_06	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Марина Цветаева	Цветаева	Марина	Из "ПОЭМЫ ВОЗДУХА"		18	18			
2008_36_07	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Виктор Письменный	Письменный	Виктор	Марина Цветаева и Вера Аренская не предсказанная встреча (гипотеза)	гипотеза	19	22			
2008_36_08	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Любовь Баукина	Баукина	Любовь	Киммерийские впечатление  (записки)	записки	23	26			
2008_36_09	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Оксана Олексик	Олексик	Оксана	Стихи		28	29			
2008_36_10	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Роза Неврозова	Неврозова	Роза	Гендер, семиотика и метафизика пола (II часть размышлений)		28	29			
2008_36_11	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Франческа Стелла	Стелла	Франческа	Гомофобия начинается дома (статья)	статья	30	40			
2008_36_12	Остров	художественно-публицистический и радикально-феминистский журнал	2008	сентябрь	36		Ральф Раутон	Раутон	Ральф	Современный психоанализ и гомосексуальность (статья)	статья	41	44			
2008_37_01	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Ольга Герт	Герт	Ольга	Слово редактора (один раз в три года)		2	2			
2008_37_02	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Полина Савченко	Савченко	Полина	Размышления активиста (или письмо к вам)		3	6			
2008_37_03	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Вера Будённая	Будённая	Вера	Стихи		7	8			
2008_37_04	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Ирина Александрова	Александрова	Ирина	А между мужчиной и женщиной есть разница?.. (рассказ)	рассказ	9	13	Pseudonym Снег и Туман		
2008_37_05	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37					Курьезы перевода		14	14			
2008_37_06	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Римма А.	А.	Римма	Круговорот (рассказ)	рассказ	15	21			
2008_37_07	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Анет Агапова	Агапова	Анет	Стихотворение и миниатюра		22	22			
2008_37_08	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Светлана Данькевич	Данькевич	Светлана	Анькина мама (рассказ)	рассказ	23	30			
2008_37_09	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37		Роза Неврозова	Неврозова	Роза	Гендер и кинесика  (продолжение темы)	продолжение темы	31	32			
2008_37_10	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37					Из писем девушки		33	36			
2008_37_11	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37					Бок о Бок кинофестиваль (материалы о прошедшем)	материалы о прошедшем	37	44			
2008_37_12	Остров	художественно-публицистический и радикально-феминистский журнал	2008	декабрь	37					Список публикаций		45	48			
2009_38_01	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38					ТриДевятое царство: где оно? (интервью) Интервью со Светланой Костромой	интервью	2	5			
2009_38_02	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Алёна		Алёна	Стихи		6	7	In ToC recorded as "Алена / Ли / Родина"		
2009_38_03	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Ли		Ли							
2009_38_04	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Родина		Родина							
2009_38_05	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Ирина Александровна	Александровна	Ирина	Улица Пикарди (рассказ)	рассказ	8	10	Pseudonym Снег и Туман		
2009_38_06	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Наташа Арбатова	Арбатова	Наташа	Страницы ЖЖ Наташи Артбатовой (размышления и стихи)	размышления и стихи	11	17			
2009_38_07	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Мария Мирабелла	Мирабелла	Мария	Умка, Случай из жизни (рассказ)	рассказ	18	21			
2009_38_08	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Ася  Belyaeva	Belyaeva	Ася 	Стихи		22	24			
2009_38_09	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Виктор Письменный	Письменный	Виктор	Лесбийские страсти до Сапфо и в эпоху миллениума (статья)	статья	25	29			
2009_38_10	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Роза Неврозова	Неврозова	Роза	В наследство (рассказ)	рассказ	30	31			
2009_38_11	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Анна Баркова	Баркова	Анна	Люблю со злобой, со страданьем (стихотворение)	стихотворение	31	31			
2009_38_12	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Мирра П.	П.	Мирра	Она была не моя (рассказ)	рассказ	32	35			
2009_38_13	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Вера Будённая	Будённая	Вера	Мы родились в один день... 1 апреля (миниатюра и стихотворение)	миниатюра и стихотворение	36	37			
2009_38_14	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Ширин Нешат	Нешат	Ширин	Между двумя мирами (статья)	статья	38	39			
2009_38_15	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Роза Неврозова	Неврозова	Роза	Внимание к деталям (коротко)		40	41			
2009_38_16	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Марта Браун	Браун	Марта	Стихи		42	42			
2009_38_17	Остров	художественно-публицистический и радикально-феминистский журнал	2009	март	38		Марина Мо	Мо	Марина	Любить так светло и странно... Слушая Елену Цертлих		43	44			
2009_39_01	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Екатерина Симонова	Симонова	Екатерина	Любимая в стране чудес (стихи для детского чтения)	стихи для детского чтения	2	5			
2009_39_02	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Ольга Герт	Герт	Ольга	Что сказала мама (рассказ)	рассказ	6	14			
2009_39_03	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Анастасия Канарёк	Канарёк	Анастасия	Стихи		15	15			
2009_39_04	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Ольга Царёва	Царёва	Ольга	Моя мама - артистка (рассказ)	рассказ	16	17			
2009_39_05	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Роза Неврозова	Неврозова	Роза	Страна OZ (путевые заметки)	путевые заметки	18	19			
2009_39_06	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Светлана Данькевич	Данькевич	Светлана	Юрий Гагарин (рассказ)	рассказ	20	28			
2009_39_07	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Оксана Олексик	Олексик	Оксана	Стихи		29	29			
2009_39_08	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		С. С.	С. 	С.	Цветок папоротника для Леси Украинки (статья)	статья	30	36			
2009_39_09	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Инна Вернер	Вернер	Инна	Гетеросексизм и право на любовь (заметки)	заметки	37	39			
2009_39_10	Остров	художественно-публицистический и радикально-феминистский журнал	2009	июнь	39		Адриана Рич	Рич	Адриана	Принудительная гетеросексуальность и лесбийское существование (реферат статьи)	реферат статьи	40	44			
2009_40_01	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Ирина Александровна	Александровна	Ирина	Прости (рассказ)	рассказ	2	6	Pseudonym Снег и Туман		
2009_40_02	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Ирина Горюнова	Горюнова	Ирина	Стихи		7	9			
2009_40_03	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Надежда Сухова	Сухова	Надежда	Расскажи мне о погоде (рассказ)	рассказ	10	12			
2009_40_04	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Анекс Квил	Квил	Анекс	Расскажи мне про Оскара Уальда (рассказ)	рассказ	13	15			
2009_40_05	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Вера Будённая	Будённая	Вера	Стихи		16	17			
2009_40_06	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Динара Султанова	Султанова	Динара	И далее по списку... (рассказ)	рассказ	18	24			
2009_40_07	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Марта Яковлева	Яковлева	Марта	Стихи		25	27			
2009_40_08	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Злата Линник	Линник	Злата	Раз-два-три, меня с тобой перемени! (рассказ)	рассказ	28	33			
2009_40_09	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Татьяна Семёнова	Семёнова	Татьяна	Это модное слово - "толерантность" (заметки)	заметки	34	37			
2009_40_10	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Любовь Баукина	Баукина	Любовь							
2009_40_11	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Ольга Лаэдэль	Лаэдэль	Ольга	Гомофобия - инструмент фашизации (размышлениея)	размышлениея	38	41			
2009_40_12	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		pushastic		pushastic	Почему вы всё сводите к сексу  (вопрос)	вопрос	42	42	от пользователя pushastic		
2009_40_13	Остров	художественно-публицистический и радикально-феминистский журнал	2009	сентябрь	40		Ольга Герт	Герт	Ольга	Лесбийский роман. размышления о книге Яны Жан и не только		43	44			
2009_41_01	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Jennifer Hamblen	Hamblen	Jennifer	Русская угроза или Тихий призрачный свист (искренне)	искренне	2	4			
2009_41_02	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Лия Киргетова	Киргетова	Лия	Стихи		5	6			
2009_41_03	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Ирина Александрова	Александрова	Ирина	Ты не забудешь меня  (рассказ)	рассказ	7	11	Pseudonym Снег и Туман		
2009_41_04	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Ольга ~сапфо~ Сердцева	Сердцева	Ольга ~сапфо~	Стихи		12	13			
2009_41_05	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Анекс Квил	Квил	Анекс	Смятение чувств. цвейговские вариации		14	19			
2009_41_06	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Екатерина Соболь	Соболь	Екатерина	Стихи		20	21			
2009_41_07	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Лусия Эчеверия	Эчеверия	Лусия	Любовь, любопытство, прозак и сомнения (отрывки из романа)	отрывки из романа	22	27			
2009_41_08	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Виктория Чернятина	Чернятина	Виктория	Стихи		28	29			
2009_41_09	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Яна Жан	Жан	Яна	Три девицы под окном (рассказ)	рассказ	30	34			
2009_41_10	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Злата Линник	Линник	Злата	Идеальные родители (фантазия)	фантазия	35	36			
2009_41_11	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Фаина Гримберг	Гримберг	Фаина	Самка человека. кое-что о мифологеме материнства		37	42			
2009_41_12	Остров	художественно-публицистический и радикально-феминистский журнал	2009	декабрь	41		Ольга Герт	Герт	Ольга	Плетение. о книге Сары Уотерс		43	44			
2010_42_01	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Саша Коган	Коган	Саша	Карла (очерк)	очерк	2	5			
2010_42_02	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Агила		Агила	Стихи		6	7			
2010_42_03	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Ася  Belyaeva	Belyaeva	Ася 	Иди (рассказ)	рассказ	8	10			
2010_42_04	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Ксения Бесфамильная	Бесфамильная	Ксения	Стихи		11	11			
2010_42_05	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Маргарита Мерчант	Мерчант	Маргарита	Одноклассницы.ru (рассказ)	рассказ	12	18			
2010_42_06	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Алёна Ливинг	Ливинг	Алёна	Стихи		19	20			
2010_42_07	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Вита Шабалина	Шабалина	Вита	Для любимой женщины (рассказ)	рассказ	21	23			
2010_42_08	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Влада Волновская	Волновская	Влада	Стихи		24	25			
2010_42_09	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Анастасия Нежинская	Нежинская	Анастасия	Гостья (рассказ-лабиринт)	рассказ-лабиринт	26	29			
2010_42_10	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Лидия Бровченко	Бровченко	Лидия	Стихи		30	31			
2010_42_11	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		DaisyCorin		DaisyCorin	Трахачевского 69. Камин-аут (продолжение)	продолжение	32	35			
2010_42_12	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Елена Иванова	Иванова	Елена	Стихи		36	37			
2010_42_13	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Любава Малышева	Малышева	Любава	Barr Body, тельце Барра или Х-половой хроматин (половой вопрос)	половой вопрос	38	42			
2010_42_14	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Нэви		Нэви	Стихи		43	44			
2010_42_15	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	42		Мята Немятая	Немятая	Мята	Не самка женщина, но - человек!		45	48	в ответ на статью Ф. Гримберг "Самка человека"		
2010_43_01	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		АССА		АССА	Междугородний роман (вариация на тему)	вариация на тему	2	4			
2010_43_02	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Татьяна Veter	Veter	Татьяна	Стихи		5	5			
2010_43_03	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Наталья Черняева	Черняева	Наталья	Кризис (рассказ)	рассказ	6	8			
2010_43_04	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Мари Фиар	Фиар	Мари	Стихи		9	9			
2010_43_05	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Надежда Сухова	Сухова	Надежда	Желаю счастья (рассказ)	рассказ	10	13			
2010_43_06	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Вера Будённая	Будённая	Вера	Стихи		14	15			
2010_43_07	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Юсенкай		Юсенкай	Светку лучше не злить (рассказ)	рассказ	16	21			
2010_43_08	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Юлия Белова	Белова	Юлия	Стихи		22	23			
2010_43_09	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Захира Шетлер	Шетлер	Захира	Хозяйка Медной горы (сказка)	сказка	24	28			
2010_43_10	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Любава Малышева	Малышева	Любава	Стихи		29	30			
2010_43_11	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Злата Линник	Линник	Злата	Невозможного нет (упражнение)	упражнение	31	32			
2010_43_12	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Анна внутри	внутри	Анна	Стихи		33	34			
2010_43_13	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Влада Волновская	Волновская	Влада	Есть ли у нас "мы"? (эссе)	эссе	35	36	эссе на книгу Ирины Горюновой "У нас есть мы"		
2010_43_14	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Валерия Васильева	Васильева	Валерия	Стихи		37	38			
2010_43_15	Остров	художественно-публицистический и радикально-феминистский журнал	2010	март	43		Ольга Герт	Герт	Ольга	О правах лесбиянок и гей-парадах		39	48	в полемике с блоггерами Labrys.ru		